vendor,month,count
Waste Connections - Orlando Hauling 6460,Nov,5
Waste Connections - Orlando Hauling 6460,Dec,6
Waste Connections - PSI Environmental Services,Jan,122
Waste Connections - PSI Environmental Services,Feb,2
Waste Connections - PSI Environmental Services,Mar,63
Waste Connections - PSI Environmental Services,Apr,147
Waste Connections - PSI Environmental Services,May,65
Waste Connections - PSI Environmental Services,Jun,65
Waste Connections - PSI Environmental Services,Jul,68
Waste Connections - PSI Environmental Services,Aug,3
Waste Connections - PSI Environmental Services,Sep,131
Waste Connections - PSI Environmental Services,Oct,69
Waste Connections - PSI Environmental Services,Nov,62
Waste Connections - PSI Environmental Services,Dec,5
Waste Connections - Pahrump Valley Disposal Inc,Jan,5
Waste Connections - Pahrump Valley Disposal Inc,Feb,1
Waste Connections - Pahrump Valley Disposal Inc,Mar,3
Waste Connections - Pahrump Valley Disposal Inc,Apr,6
Waste Connections - Pahrump Valley Disposal Inc,May,4
Waste Connections - Pahrump Valley Disposal Inc,Jun,4
Waste Connections - Pahrump Valley Disposal Inc,Jul,3
Waste Connections - Pahrump Valley Disposal Inc,Sep,7
Waste Connections - Pahrump Valley Disposal Inc,Oct,3
Waste Connections - Pahrump Valley Disposal Inc,Nov,3
Waste Connections - Palmetto Hauling 6420,Jan,2
Waste Connections - Palmetto Hauling 6420,Feb,1
Waste Connections - Palmetto Hauling 6420,Apr,3
Waste Connections - Palmetto Hauling 6420,May,6
Waste Connections - Palmetto Hauling 6420,Jun,3
Waste Connections - Palmetto Hauling 6420,Jul,3
Waste Connections - Palmetto Hauling 6420,Sep,2
Waste Connections - Palmetto Hauling 6420,Oct,6
Waste Connections - Palmetto Hauling 6420,Nov,6
Waste Connections - Papillion Sanitation 3050,Jan,10
Waste Connections - Papillion Sanitation 3050,Feb,14
Waste Connections - Papillion Sanitation 3050,Mar,1
Waste Connections - Papillion Sanitation 3050,Apr,19
Waste Connections - Papillion Sanitation 3050,May,10
Waste Connections - Papillion Sanitation 3050,Jun,15
Waste Connections - Papillion Sanitation 3050,Jul,9
Waste Connections - Papillion Sanitation 3050,Aug,2
Waste Connections - Papillion Sanitation 3050,Sep,18
Waste Connections - Papillion Sanitation 3050,Oct,17
Waste Connections - Papillion Sanitation 3050,Nov,14
Waste Connections - Papillion Sanitation 3050,Dec,8
Waste Connections - Pasco Hauling 6425,Jan,5
Waste Connections - Pasco Hauling 6425,Mar,7
Waste Connections - Pasco Hauling 6425,Apr,4
Waste Connections - Pasco Hauling 6425,Jun,8
Waste Connections - Pasco Hauling 6425,Jul,4
Waste Connections - Pasco Hauling 6425,Aug,1
Waste Connections - Pasco Hauling 6425,Sep,4
Waste Connections - Pasco Hauling 6425,Oct,8
Waste Connections - Pasco Hauling 6425,Nov,4
Waste Connections - Pennsylvania 6370,Jan,1
Waste Connections - Pennsylvania 6370,Mar,1
Waste Connections - Pennsylvania 6370,Apr,2
Waste Connections - Pennsylvania 6370,May,1
Waste Connections - Pennsylvania 6370,Jun,2
Waste Connections - Pennsylvania 6370,Jul,1
Waste Connections - Pennsylvania 6370,Aug,1
Waste Connections - Pennsylvania 6370,Sep,4
Waste Connections - Pennsylvania 6370,Oct,2
Waste Connections - Pennsylvania 6370,Nov,2
Waste Connections - Pennsylvania 6370,Dec,2
Waste Connections - Pierce County Refuse,Jan,1
Waste Connections - Pierce County Refuse,Feb,1
Waste Connections - Pierce County Refuse,Mar,1
Waste Connections - Pierce County Refuse,Apr,1
Waste Connections - Pierce County Refuse,May,1
Waste Connections - Pierce County Refuse,Jun,1
Waste Connections - Pierce County Refuse,Jul,1
Waste Connections - Pierce County Refuse,Aug,1
Waste Connections - Pierce County Refuse,Sep,1
Waste Connections - Pierce County Refuse,Oct,1
Waste Connections - Pierce County Refuse,Nov,1
Waste Connections - Pierce County Refuse,Dec,1
Waste Connections - Pinellas 6416,Jan,16
Waste Connections - Pinellas 6416,Feb,7
Waste Connections - Pinellas 6416,Apr,8
Waste Connections - Pinellas 6416,May,16
Waste Connections - Pinellas 6416,Jul,16
Waste Connections - Pinellas 6416,Sep,7
Waste Connections - Pinellas 6416,Oct,17
Waste Connections - Pinellas 6416,Nov,9
Waste Connections - Pinellas 6416,Dec,5
Waste Connections - Pompano Beach 6940,Jan,5
Waste Connections - Pompano Beach 6940,Mar,3
Waste Connections - Pompano Beach 6940,Apr,3
Waste Connections - Pompano Beach 6940,May,6
Waste Connections - Pompano Beach 6940,Jun,3
Waste Connections - Pompano Beach 6940,Jul,3
Waste Connections - Pompano Beach 6940,Sep,3
Waste Connections - Pompano Beach 6940,Nov,3
Waste Connections - Pompano Beach 6940,Dec,3
Waste Connections - Preferred Septic and Disposal 4714,Jan,4
Waste Connections - Preferred Septic and Disposal 4714,Feb,2
Waste Connections - Preferred Septic and Disposal 4714,Mar,2
Waste Connections - Preferred Septic and Disposal 4714,Apr,2
Waste Connections - Preferred Septic and Disposal 4714,May,1
Waste Connections - Preferred Septic and Disposal 4714,Jun,2
Waste Connections - Preferred Septic and Disposal 4714,Jul,2
Waste Connections - Preferred Septic and Disposal 4714,Aug,3
Waste Connections - Preferred Septic and Disposal 4714,Sep,2
Waste Connections - Preferred Septic and Disposal 4714,Oct,2
Waste Connections - Preferred Septic and Disposal 4714,Nov,1
Waste Connections - Preferred Septic and Disposal 4714,Dec,2
Waste Connections - Queen City Disposal 6034,Jan,8
Waste Connections - Queen City Disposal 6034,Feb,7
Waste Connections - Queen City Disposal 6034,Apr,19
Waste Connections - Queen City Disposal 6034,May,9
Waste Connections - Queen City Disposal 6034,Jun,9
Waste Connections - Queen City Disposal 6034,Jul,9
Waste Connections - Queen City Disposal 6034,Aug,2
Waste Connections - Queen City Disposal 6034,Sep,10
Waste Connections - Queen City Disposal 6034,Oct,17
Waste Connections - Queen City Disposal 6034,Nov,1
Waste Connections - Queen City Disposal 6034,Dec,8
"Waste Connections - RAM Waste Systems, Inc",Jan,4
"Waste Connections - RAM Waste Systems, Inc",Feb,4
"Waste Connections - RAM Waste Systems, Inc",Mar,13
"Waste Connections - RAM Waste Systems, Inc",Apr,18
"Waste Connections - RAM Waste Systems, Inc",May,17
"Waste Connections - RAM Waste Systems, Inc",Jun,15
"Waste Connections - RAM Waste Systems, Inc",Jul,15
"Waste Connections - RAM Waste Systems, Inc",Aug,5
"Waste Connections - RAM Waste Systems, Inc",Sep,19
"Waste Connections - RAM Waste Systems, Inc",Oct,20
"Waste Connections - RAM Waste Systems, Inc",Nov,12
"Waste Connections - RAM Waste Systems, Inc",Dec,15
Waste Connections - Road Runner Waste Services,Jan,3
Waste Connections - Road Runner Waste Services,Feb,3
Waste Connections - Road Runner Waste Services,Mar,3
Waste Connections - Road Runner Waste Services,Apr,2
Waste Connections - Road Runner Waste Services,May,2
Waste Connections - Road Runner Waste Services,Jun,2
Waste Connections - Road Runner Waste Services,Jul,2
Waste Connections - Road Runner Waste Services,Aug,2
Waste Connections - Road Runner Waste Services,Sep,2
Waste Connections - Road Runner Waste Services,Oct,2
Waste Connections - Road Runner Waste Services,Nov,3
Waste Connections - Road Runner Waste Services,Dec,2
Waste Connections - Rock River Disposal 3083,Jan,4
Waste Connections - Rock River Disposal 3083,Feb,4
Waste Connections - Rock River Disposal 3083,Mar,2
Waste Connections - Rock River Disposal 3083,Apr,12
Waste Connections - Rock River Disposal 3083,May,6
Waste Connections - Rock River Disposal 3083,Jun,6
Waste Connections - Rock River Disposal 3083,Jul,6
Waste Connections - Rock River Disposal 3083,Aug,4
Waste Connections - Rock River Disposal 3083,Sep,9
Waste Connections - Rock River Disposal 3083,Oct,8
Waste Connections - Rock River Disposal 3083,Nov,6
"Waste Connections - Rogue Disposal and Recycling, Inc",Jan,4
"Waste Connections - Rogue Disposal and Recycling, Inc",Feb,3
"Waste Connections - Rogue Disposal and Recycling, Inc",Mar,2
"Waste Connections - Rogue Disposal and Recycling, Inc",Apr,6
"Waste Connections - Rogue Disposal and Recycling, Inc",May,4
"Waste Connections - Rogue Disposal and Recycling, Inc",Jun,2
"Waste Connections - Rogue Disposal and Recycling, Inc",Jul,3
"Waste Connections - Rogue Disposal and Recycling, Inc",Aug,1
"Waste Connections - Rogue Disposal and Recycling, Inc",Sep,6
"Waste Connections - Rogue Disposal and Recycling, Inc",Oct,2
"Waste Connections - Rogue Disposal and Recycling, Inc",Nov,4
"Waste Connections - Rogue Disposal and Recycling, Inc",Dec,1
Waste Connections - Rumsey Environmental 6081,Jan,11
Waste Connections - Rumsey Environmental 6081,Feb,11
Waste Connections - Rumsey Environmental 6081,Mar,2
Waste Connections - Rumsey Environmental 6081,Apr,22
Waste Connections - Rumsey Environmental 6081,May,11
Waste Connections - Rumsey Environmental 6081,Jun,10
Waste Connections - Rumsey Environmental 6081,Jul,11
Waste Connections - Rumsey Environmental 6081,Sep,20
Waste Connections - Rumsey Environmental 6081,Oct,10
Waste Connections - Rumsey Environmental 6081,Nov,7
Waste Connections - Rumsey Environmental 6081,Dec,10
Waste Connections - San Antonio,Jan,1
Waste Connections - San Antonio,Feb,1
Waste Connections - San Antonio,Mar,1
Waste Connections - San Antonio,Apr,1
Waste Connections - San Antonio,May,1
Waste Connections - San Antonio,Jun,1
Waste Connections - San Antonio,Jul,1
Waste Connections - San Antonio,Aug,1
Waste Connections - San Antonio,Sep,1
Waste Connections - San Antonio,Oct,1
Waste Connections - San Antonio,Nov,2
Waste Connections - San Antonio,Dec,5
Waste Connections - San Luis Garbage Company,Jan,11
Waste Connections - San Luis Garbage Company,Mar,5
Waste Connections - San Luis Garbage Company,Apr,11
Waste Connections - San Luis Garbage Company,May,6
Waste Connections - San Luis Garbage Company,Jun,6
Waste Connections - San Luis Garbage Company,Jul,7
Waste Connections - San Luis Garbage Company,Sep,9
Waste Connections - San Luis Garbage Company,Oct,6
Waste Connections - San Luis Garbage Company,Dec,5
"Waste Connections - Sanipac, Inc. 2013",Jan,2
"Waste Connections - Sanipac, Inc. 2013",Feb,2
"Waste Connections - Sanipac, Inc. 2013",Mar,9
"Waste Connections - Sanipac, Inc. 2013",Apr,7
"Waste Connections - Sanipac, Inc. 2013",May,7
"Waste Connections - Sanipac, Inc. 2013",Jun,9
"Waste Connections - Sanipac, Inc. 2013",Jul,8
"Waste Connections - Sanipac, Inc. 2013",Aug,8
"Waste Connections - Sanipac, Inc. 2013",Sep,6
"Waste Connections - Sanipac, Inc. 2013",Oct,7
"Waste Connections - Sanipac, Inc. 2013",Nov,7
"Waste Connections - Sanipac, Inc. 2013",Dec,12
Waste Connections - Sanitary Disposal,Apr,1
Waste Connections - Sanitary Disposal,May,1
Waste Connections - Sanitary Disposal,Jun,1
Waste Connections - Sanitary Disposal,Jul,1
Waste Connections - Sanitation Solutions Inc 6221,Jul,1
Waste Connections - Sanitation Solutions Inc 6221,Sep,2
Waste Connections - Sanitation Solutions Inc 6221,Oct,1
Waste Connections - Sanitation Solutions Inc 6221,Dec,1
Waste Connections - Schaap Sanitation 3061,Jan,2
Waste Connections - Schaap Sanitation 3061,Feb,2
Waste Connections - Schaap Sanitation 3061,Mar,3
Waste Connections - Schaap Sanitation 3061,Apr,3
Waste Connections - Schaap Sanitation 3061,May,3
Waste Connections - Schaap Sanitation 3061,Jun,3
Waste Connections - Schaap Sanitation 3061,Jul,3
Waste Connections - Schaap Sanitation 3061,Aug,3
Waste Connections - Schaap Sanitation 3061,Sep,3
Waste Connections - Schaap Sanitation 3061,Oct,3
Waste Connections - Schaap Sanitation 3061,Nov,3
Waste Connections - Schaap Sanitation 3061,Dec,3
Waste Connections - Schaben Sanitation,Jan,1
Waste Connections - Schaben Sanitation,Feb,1
Waste Connections - Schaben Sanitation,Apr,4
Waste Connections - Schaben Sanitation,May,3
Waste Connections - Schaben Sanitation,Jun,2
Waste Connections - Schaben Sanitation,Jul,3
Waste Connections - Schaben Sanitation,Aug,2
Waste Connections - Schaben Sanitation,Sep,5
Waste Connections - Schaben Sanitation,Oct,3
Waste Connections - Schaben Sanitation,Nov,3
Waste Connections - Schaben Sanitation,Dec,1
Waste Connections - Scott Solid Waste - Dist# 6041,Jan,1
Waste Connections - Scott Solid Waste - Dist# 6041,Feb,1
Waste Connections - Scott Solid Waste - Dist# 6041,Apr,2
Waste Connections - Scott Solid Waste - Dist# 6041,May,1
Waste Connections - Scott Solid Waste - Dist# 6041,Jun,1
Waste Connections - Scott Solid Waste - Dist# 6041,Jul,1
Waste Connections - Scott Solid Waste - Dist# 6041,Sep,2
Waste Connections - Scott Solid Waste - Dist# 6041,Oct,1
Waste Connections - Scott Solid Waste - Dist# 6041,Nov,1
Waste Connections - Scott Waste Services 6052,Jan,14
Waste Connections - Scott Waste Services 6052,Feb,14
Waste Connections - Scott Waste Services 6052,Mar,4
Waste Connections - Scott Waste Services 6052,Apr,27
Waste Connections - Scott Waste Services 6052,May,15
Waste Connections - Scott Waste Services 6052,Jun,18
Waste Connections - Scott Waste Services 6052,Jul,16
Waste Connections - Scott Waste Services 6052,Aug,3
Waste Connections - Scott Waste Services 6052,Sep,17
Waste Connections - Scott Waste Services 6052,Oct,24
Waste Connections - Scott Waste Services 6052,Nov,16
Waste Connections - Scott Waste Services 6052,Dec,10
Waste Connections - South Carolina 6120,Jan,4
Waste Connections - South Carolina 6120,Feb,4
Waste Connections - South Carolina 6120,Mar,4
Waste Connections - South Carolina 6120,Apr,5
Waste Connections - South Carolina 6120,May,6
Waste Connections - South Carolina 6120,Jun,5
Waste Connections - South Carolina 6120,Jul,4
Waste Connections - South Carolina 6120,Aug,4
Waste Connections - South Carolina 6120,Sep,7
Waste Connections - South Carolina 6120,Oct,7
Waste Connections - South Carolina 6120,Nov,6
Waste Connections - South Carolina 6120,Dec,6
Waste Connections - Southwest Disposal Alamogordo 5230,Jan,4
Waste Connections - Southwest Disposal Alamogordo 5230,Feb,4
Waste Connections - Southwest Disposal Alamogordo 5230,Mar,4
Waste Connections - Southwest Disposal Alamogordo 5230,Apr,4
Waste Connections - Southwest Disposal Alamogordo 5230,May,4
Waste Connections - Southwest Disposal Alamogordo 5230,Jun,4
Waste Connections - Southwest Disposal Alamogordo 5230,Jul,4
Waste Connections - Southwest Disposal Alamogordo 5230,Aug,4
Waste Connections - Southwest Disposal Alamogordo 5230,Sep,4
Waste Connections - Southwest Disposal Alamogordo 5230,Oct,4
Waste Connections - Southwest Disposal Alamogordo 5230,Nov,4
Waste Connections - Southwest Disposal Alamogordo 5230,Dec,3
Waste Connections - Tampa,Jan,2
Waste Connections - Tampa,Feb,1
Waste Connections - Tampa,Mar,1
Waste Connections - Tampa,Apr,1
Waste Connections - Tampa,May,1
Waste Connections - Tampa,Jun,3
Waste Connections - Tampa,Jul,3
Waste Connections - Tampa,Aug,2
Waste Connections - Tampa,Sep,1
Waste Connections - Tampa,Oct,6
Waste Connections - Tampa,Nov,2
Waste Connections - Tampa,Dec,4
Waste Connections - Team Waste,Jan,13
Waste Connections - Team Waste,Feb,14
Waste Connections - Team Waste,Mar,1
Waste Connections - Team Waste,Apr,24
Waste Connections - Team Waste,May,12
Waste Connections - Team Waste,Jun,12
Waste Connections - Team Waste,Jul,13
Waste Connections - Team Waste,Aug,1
Waste Connections - Team Waste,Sep,13
Waste Connections - Team Waste,Oct,14
Waste Connections - Team Waste,Nov,11
Waste Connections - Team Waste,Dec,12
Waste Connections - Tennessee 6010,Jan,29
Waste Connections - Tennessee 6010,Feb,29
Waste Connections - Tennessee 6010,Mar,1
Waste Connections - Tennessee 6010,Apr,59
Waste Connections - Tennessee 6010,May,31
Waste Connections - Tennessee 6010,Jun,31
Waste Connections - Tennessee 6010,Jul,32
Waste Connections - Tennessee 6010,Aug,1
Waste Connections - Tennessee 6010,Sep,41
Waste Connections - Tennessee 6010,Oct,106
Waste Connections - Tennessee 6010,Nov,37
Waste Connections - Tennessee 6010,Dec,37
Waste Connections - Tennessee 6032,Jan,21
Waste Connections - Tennessee 6032,Feb,29
Waste Connections - Tennessee 6032,Mar,44
Waste Connections - Tennessee 6032,Apr,35
Waste Connections - Tennessee 6032,May,34
Waste Connections - Tennessee 6032,Jun,39
Waste Connections - Tennessee 6032,Jul,42
Waste Connections - Tennessee 6032,Aug,37
Waste Connections - Tennessee 6032,Sep,36
Waste Connections - Tennessee 6032,Oct,41
Waste Connections - Tennessee 6032,Nov,39
Waste Connections - Tennessee 6032,Dec,44
Waste Connections - Tennessee 6061,Jan,6
Waste Connections - Tennessee 6061,Feb,11
Waste Connections - Tennessee 6061,Mar,13
Waste Connections - Tennessee 6061,Apr,11
Waste Connections - Tennessee 6061,May,11
Waste Connections - Tennessee 6061,Jun,12
Waste Connections - Tennessee 6061,Jul,13
Waste Connections - Tennessee 6061,Aug,13
Waste Connections - Tennessee 6061,Sep,13
Waste Connections - Tennessee 6061,Oct,16
